rdm_id,request,title,updated,tag
ppxj8-b7936,849cac17-75b1-40ca-a5c8-7d0983be7d37,"Erratum: ""Frequency response of cantilever beams immersed in viscous fluids with applications to the atomic force microscope: Arbitrary mode order"" [J. Appl. Phys. 101, 044908 (2007)]",2023-10-03,review
fryzs-xka09,b807de03-1c81-4055-8f56-c1ba6d41ca39,"Erratum: ""Frequency response of cantilever beams immersed in viscous fluids near a solid surface with applications to the atomic force microscope [J. Appl. Phys. 98, 114913 (2005)]",2023-10-03,review
ypgfc-x9g79,61923cb9-1295-4f54-afe9-5128924db9f8,Resonator Guitar Synthesis,2023-10-26,review
eg12f-ry166,59db96fb-7881-4b1b-800d-bd90609d40bf,"Publisher's Note: ""Reducing control noise in gravitational wave detectors with interferometric local damping of suspended optics"" [Rev. Sci. Instrum. 94, 054501 (2023)]",2023-10-27,review
2j9bt-mz022,6a82b1b9-40e1-48f1-ab64-206753287719,Sound of the Wood-body Resonator Guitar,2023-11-02,review
css16-kzf39,f4bb78c4-58df-4f28-a459-b03a15a852de,"A search for decays of the Higgs boson to invisible particles in events with a top-antitop quark pair or a vector boson in proton-proton collisions at $$\sqrt{s} = 13\,\text {Te}\hspace{-.08em}\text {V} $$",2023-11-02,review
ckw8e-0a567,08898336-c0ac-4437-b25d-71635549ff36,"Measurement of the top quark mass using a profile likelihood approach with the lepton + jets final states in proton–proton collisions at $$\sqrt{s}=13\,\text {Te}\hspace{-.08em}\text {V} $$",2023-11-02,review
158yw-msf15,3289a461-a484-4699-bffc-c2786287a3ea,Relation between increasing attachment security and weight gain: a clinical study of adolescents and their parents at an outpatient ward,2023-11-02,review
d8wtb-83094,3b20f433-2338-4bab-9c31-b0bf6bb4bac5,Future workspace needs flexibility and diversity: A machine learning-driven behavioural analysis of co-working space,2023-11-02,review
2rkv9-7p767,cbac6fe5-ec71-4c81-be7f-256f10859206,Localized Multifocal Retroperitoneal Ganglioneuroma with an Infiltrative Appearance on Imaging: A Case Report,2023-11-02,review
n452x-qnv12,0652363c-4aa9-4268-83f8-88b507d299ec,High-fidelity parallel entangling gates on a neutral-atom quantum computer,2023-11-02,trying
n452x-qnv12,0652363c-4aa9-4268-83f8-88b507d299ec,High-fidelity parallel entangling gates on a neutral-atom quantum computer,2023-11-02,test
n452x-qnv12,0652363c-4aa9-4268-83f8-88b507d299ec,High-fidelity parallel entangling gates on a neutral-atom quantum computer,2023-11-02,review
dseja-8b171,62919890-42ff-46e4-95da-e29d38693bc0,"Pervasive, conserved secondary structure in highly charged protein regions",2023-11-02,test
dseja-8b171,62919890-42ff-46e4-95da-e29d38693bc0,"Pervasive, conserved secondary structure in highly charged protein regions",2023-11-02,review
m9tdj-kbe77,0ab1d1f0-0baf-4172-8607-52707667f76b,The proton channel OTOP1 is a sensor for the taste of ammonium chloride,2023-11-02,review
7j7m9-fec46,d10aae23-4316-492e-a6ae-25bade47f632,Index cases first identified by nasal-swab rapid COVID-19 tests had more transmission to household contacts than cases identified by other test types,2023-11-02,review
dektb-y4345,327fc8cd-41fb-48e4-998b-b3343c069267,"Erasure Qubits: Overcoming the 
<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mi>T</mml:mi><mml:mn>1</mml:mn></mml:msub></mml:math>
 Limit in Superconducting Circuits",2023-11-09,review
4s2kj-mvx44,3b7970c7-02f8-40f3-82ad-008f8657e262,Assembling Kitaev honeycomb spin liquids from arrays of one-dimensional symmetry-protected topological phases,2023-11-09,review
q6zf6-h5c46,5cdfccb6-1cf6-4a5e-a80a-bb776d36f46a,Detection of collective modes in unconventional superconductors using tunneling spectroscopy,2023-11-09,review
h9dte-5ss50,263e18b1-5045-4efc-bfbf-62fed87e9fc5,Quantum-Enhanced Metrology for Molecular Symmetry Violation using Decoherence-Free Subspaces,2023-11-09,review
6dv4y-9jx65,e3b264a5-b168-4373-a25e-27e7a3d69818,"Biocatalytic, stereoconvergent alkylation of (Z/E)-trisubstituted silyl enol ethers",2023-11-09,review
81awf-fsy74,8d6a6114-7abc-49a9-9ef3-5a475f9a6d03,Searching for structure in the binary black hole spin distribution,2023-11-09,review
zej87-j7c42,d9b31067-c4b3-48b3-9fb9-a48f52a4ed25,Asymptotic Quantum Many-Body Scars,2023-11-09,review
r1y99-9jy56,48284230-dc03-407b-ad80-80fa419e88cb,Toward personalized circuit-based closed-loop brain-interventions in psychiatry: using symptom provocation to extract EEG-markers of brain circuit activity,2023-11-09,review
bpha3-br295,da9391e3-c972-4218-ae33-821d4756d1f7,Single-cell profiling coupled with lineage analysis reveals vagal and sacral neural crest contributions to the developing enteric nervous system,2023-11-09,review
6s06s-4xm33,10799edf-1469-418d-b931-ef61ea14f32b,"Jumbo phages are active against extensively drug-resistant eyedrop-associated
            <i>Pseudomonas aeruginosa</i>
            infections",2023-11-09,review
1ppkx-9x305,2b2f6bde-9750-4528-a238-9f78c1c9d61c,"A rapid, multiplex digital <scp>PCR</scp> assay to detect gene variants and fusions in non‐small cell lung cancer",2023-11-09,review
v0381-3c928,6afba68b-abbf-4bd9-aa4b-13c4f3b18d71,Neural representations of anxiety in adolescents with anorexia nervosa: a multivariate approach,2023-11-09,review
fes0x-ezc08,4cad24f6-ba7c-4cbe-b1c7-48c57f3f8f24,Overestimated prediction using polygenic prediction derived from summary statistics,2023-11-09,review
shy2c-zkd34,b6bf4b60-7391-44de-be5e-2a388afc7ba8,The promise of digital healthcare technologies,2023-11-09,review
fzh9v-hjh15,b8f648dc-379b-44d9-8b3b-3c26f1874522,The specious art of single-cell genomics,2023-11-09,review
x9yhj-02721,8bde6579-0f84-4b2c-a479-2ed8b7a22e1e,"Measurements of the Higgs boson production cross section and couplings in the W boson pair decay channel in proton-proton collisions at $$\sqrt{s}=13\,\text {Te\hspace{-.08em}V} $$",2023-11-09,review
ed76t-rjk79,ec7643cd-0fb1-4fb1-96c3-6bdd6910bb26,Clinical Classification of Variants in the Valosin-Containing Protein Gene Associated With Multisystem Proteinopathy,2023-11-09,review
yb271-97b07,d85077bb-35ac-4871-b00c-a4db62c2326e,Maximum mutational robustness in genotype–phenotype maps follows a self-similar blancmange-like curve,2023-11-09,review
8w05t-tbd96,e9f1598b-1567-4902-b167-effaf7bd3096,spinDrop: a droplet microfluidic platform to maximise single-cell sequencing information content,2023-11-09,review
